Position ,Total years of experience,Seniority level,Yearly brutto salary (without bonus and stocks) in thoundsands EUR,Employment status,Contract duration,Company size,Company type,"Have you received additional monetary support from your employer due to Work From Home? If yes, how much in 2020 in EUR"
Software Engineer,9,Senior,113.0,Full-time employee,Unlimited contract,1000+,Corporation ,1800
Product Manager,12,Senior,74.0,Full-time employee,Unlimited contract,1000+,Product,
Data Engineer,7,Senior,82.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,10,Senior,82.0,Full-time employee,Unlimited contract,101-1000,Product,200
DevOps,6,Senior,64.8,Full-time employee,Unlimited contract,Nov-50,Startup,1000
Software Engineer,7,Senior,70.0,Full-time employee,Unlimited contract,51-100,Product,0
Software Engineer,16,Senior,72.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,12,Lead,82.0,Full-time employee,Unlimited contract,1000+,Product,
DataOps Team Lead,10,Lead,80.0,Full-time employee,Unlimited contract,1000+,Transport & Logistics,
Backend Developer,5,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,9,Middle,77.0,Full-time employee,Unlimited contract,1000+,Product,500
Data Scientist,5,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,8,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Software Engineer,5,Middle,59.064,Full-time employee,Unlimited contract,51-100,Product,0
Software Engineer,10,Senior,90.0,Full-time employee,Unlimited contract,1000+,Product,
Software Sales,12,Senior,150.0,Full-time employee,Unlimited contract,1000+,Product,200
QA Engineer,8,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,5,Middle,53.5,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,9,Lead,90.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,4,Middle,75.0,Full-time employee,Unlimited contract,101-1000,Startup,
Product Manager,4,Senior,65.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,8,,60.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,16,Senior,62.4,Full-time employee,Unlimited contract,1000+,Product,0
DevOps,8,,62.0,Full-time employee,Unlimited contract,51-100,Product,
Beikoch,1,Middle,30.0,Full-time employee,Temporary contract,up to 10,Biergarten ,
Software Engineer,16,Senior,90.0,Full-time employee,Unlimited contract,101-1000,Product,
Product Management Praktikant,2,Intern,35.0,Intern,Temporary contract,up to 10,Startup,0
Data Scientist,3,Senior,62.0,Full-time employee,Unlimited contract,1000+,Product,
Frontend Developer,9,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,10,Middle,65.6,Full-time employee,Unlimited contract,101-1000,Product,
Mobile Developer,14,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,2,Middle,32.0,Full-time employee,Unlimited contract,1000+,Non-tech retail,
Data Analyst,3,Middle,53.0,Full-time employee,Unlimited contract,101-1000,Product,1500
Software Engineer,6,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,40
Data Scientist,6,Lead,78.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
QA Engineer,4,Middle,55.5,Full-time employee,,51-100,Startup,400
Software Engineer,20,Senior,100.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,1,Junior,38.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,0
Data analyst ,1,Junior,36.0,Full-time employee,Unlimited contract,1000+,Startup,500
Software Engineer,3,Junior,65.0,Full-time employee,Unlimited contract,1000+,Finance,
Software Engineer,10,Principal,100.0,Full-time employee,Unlimited contract,1000+,Product,800
Designer (UI/UX),20,Senior,36.0,Self-employed (freelancer),Temporary contract,,,
Software Engineer,9,Senior,60.0,Full-time employee,Temporary contract,1000+,Research,
Software Engineer,9,Senior,60.0,Full-time employee,Temporary contract,1000+,Research,
Software Engineer,6,Middle,100.0,Full-time employee,Unlimited contract,Nov-50,Product,
Frontend Developer,5,Middle,66.0,Full-time employee,Unlimited contract,1000+,Product,500
Backend Developer,15,Middle,73.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Software Engineer,4,Middle,64.0,Full-time employee,Unlimited contract,1000+,Product,
Product Analyst,4,Middle,55.0,Full-time employee,Unlimited contract,1000+,Product,100
Software Engineer,5,Middle,74.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,11,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,
DevOps,8,Senior,67.5,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,13,Head,90.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,17,Head,124.0,Full-time employee,Unlimited contract,101-1000,Product,
QA Engineer,16,Middle,65.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,7,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,8,Senior,57.0,Full-time employee,Unlimited contract,51-100,Product,0
Software Engineer,8,Senior,57.0,Full-time employee,Unlimited contract,51-100,Product,0
Backend Developer,16,Lead,120.0,Full-time employee,Unlimited contract,101-1000,Startup,
Frontend Developer,2,Junior,24.0,Full-time employee,Unlimited contract,Nov-50,Product,-
Backend Developer,7,Senior,60.0,Full-time employee,Unlimited contract,up to 10,Product,
Backend Developer,4,Middle,58.0,Full-time employee,Unlimited contract,101-1000,Product,500
Software Engineer,12,Middle,75.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,10,Middle,71.0,Full-time employee,Unlimited contract,101-1000,Product,
DevOps,15,Junior,52.5,Full-time employee,Unlimited contract,Nov-50,Product,
Team lead,,Lead,85.0,Full-time employee,Unlimited contract,51-100,Startup,
Software Engineer,5,Middle,50.0,Full-time employee,Unlimited contract,101-1000,Product,0
Backend Developer,19,Senior,66.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,14,Senior,95.0,Full-time employee,Unlimited contract,1000+,Product,300
Backend Developer,0,Junior,50.0,Full-time employee,Unlimited contract,up to 10,Startup,0
Frontend Developer,5,Lead,70.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Data Scientist,5,Senior,87.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,4,Senior,68.0,Full-time employee,Unlimited contract,101-1000,Startup,0
It Consulting ,2,Junior,54.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,150
Software Engineer,13,Lead,83.0,Full-time employee,Unlimited contract,1000+,Product,
ML Engineer,6,Senior,110.0,Full-time employee,Unlimited contract,101-1000,Startup,80
Software Engineer,6,Senior,93.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Data Scientist,4,Middle,73.7,Full-time employee,Unlimited contract,1000+,Product,200
Data Scientist,10,Senior,85.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,300
Data Scientist,10,Senior,87.55,Full-time employee,Unlimited contract,101-1000,Product,600 nett
Software Engineer,16,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,9,Senior,65.0,Full-time employee,Unlimited contract,51-100,Startup,0
Backend Developer,15,Middle,40.7,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Product Manager,3,Senior,48.0,Full-time employee,Unlimited contract,1000+,Product,0
ML Engineer,2,Middle,60.0,Full-time employee,Unlimited contract,Nov-50,Product,
Frontend Developer,13,Middle,47.745,"full-time, but 32 hours per week (it was my request, I'm a student)",Unlimited contract,1000+,Product,0
Data Scientist,2.5,Junior,60.0,Full-time employee,Unlimited contract,up to 10,corporate incubator,no
Software Engineer,1,Junior,43.5,Full-time employee,Unlimited contract,51-100,Startup,
Software Engineer,7,Senior,60.0,Full-time employee,Unlimited contract,51-100,Product,0
CTO,27,Head,90.0,Founder,Unlimited contract,Nov-50,Consulting / Agency,
Designer (UI/UX),5,Senior,60.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Data architect,19,Senior,90.0,Full-time employee,Unlimited contract,1000+,Multinational ,100
Software Engineer,15,Senior,120.0,Full-time employee,Unlimited contract,1000+,Product,700
Software Engineer,14,Senior,98.0,Full-time employee,Unlimited contract,1000+,Product,400
ML Engineer,2,Middle,51.0,Full-time employee,Temporary contract,up to 10,Startup,
Software Engineer,4,Senior,69.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,"6 (not as a data scientist, but as a lab scientist)",Middle,57.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,1.5,Middle,49.85,Full-time employee,Unlimited contract,Nov-50,Startup,150
Backend Developer,2,Middle,50.0,Full-time employee,Unlimited contract,101-1000,Product,20%
Software Engineer,12,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,200
IT Manager,5,Middle,73.0,Full-time employee,Unlimited contract,1000+,Industry,150
ML Engineer,4,Middle,37.5,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Backend Developer,3,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,0
Backend Developer,4,Middle,42.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,750
Staff Engineer,15,Lead,85.0,Full-time employee,Unlimited contract,1000+,Product,1100
Designer (UI/UX),5,Senior,70.0,Self-employed (freelancer),Unlimited contract,up to 10,Startup,
Software Engineer,2,Junior,45.0,Full-time employee,Unlimited contract,1000+,Bank,
Head of IT,3,Head,100.0,Full-time employee,Unlimited contract,51-100,Product,0
Backend Developer,13,Senior,68.0,Full-time employee,Unlimited contract,1000+,Product,
Computational linguist,5,Middle,50.4,Full-time employee,Unlimited contract,Nov-50,Product,0
Product Analyst,4,Junior,55.0,Full-time employee,Unlimited contract,1000+,Product,No
Data Scientist,5,Middle,55.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Engineer,15,Lead,90.0,Full-time employee,,101-1000,Product,0
Data Scientist,5,Senior,75.0,Full-time employee,,101-1000,Product,
Backend Developer,10,Senior,80.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,5,Senior,61.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,1500
Data Engineer,4,Middle,50.0,Full-time employee,Unlimited contract,101-1000,Product,200
technical business analyst,5,Middle,69.0,Full-time employee,Unlimited contract,up to 10,Product,
Software Engineer,10,Lead,75.0,Full-time employee,Unlimited contract,101-1000,Product,
QA Engineer,12,Senior,95.0,Full-time employee,Unlimited contract,1000+,Product,800
Frontend Developer,7,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Software Engineer,10,Senior,74.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,5,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Product,1500
Data Scientist,5,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Product,1500
DevOps,10,Lead,85.0,Full-time employee,Unlimited contract,1000+,Product,0
Product Manager,8,Lead,110.0,,,1000+,Product,
DevOps,3,Junior,77.0,Full-time employee,Unlimited contract,1000+,FAANG,
Software Engineer,10,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
DevOps,6,Middle,60.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
Software Engineer,2,Junior,68.0,Full-time employee,Unlimited contract,101-1000,Product,
Full-Stack Developer,1,Junior,45.5,Full-time employee,Unlimited contract,51-100,Startup,
DevOps,12,Middle,72.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,4,Senior,67.0,Full-time employee,Unlimited contract,51-100,Product,
DevOps,17,Senior,85.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Backend Developer,10,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,500
Backend Developer,13,Senior,70.0,Full-time employee,Unlimited contract,51-100,Product,
DevOps,7,Senior,82.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,500
Software Engineer,15,Senior,85.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,11,Senior,70.0,Full-time employee,Unlimited contract,51-100,Startup,
Product Manager,4,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Startup,
Frontend Developer,4,Middle,45.0,Full-time employee,Unlimited contract,101-1000,Product,I was able to move all equipment I need to work to home
ML Engineer,0.8,Junior,11.5,Werkstudent,Temporary contract,Nov-50,Consulting / Agency,
CTO,14,Lead,84.0,Full-time employee,Unlimited contract,Nov-50,Product,
Data Scientist,2,Senior,80.0,Full-time employee,Unlimited contract,1000+,Old industry,0
QA Manager,7,Middle,46.0,Full-time employee,Unlimited contract,101-1000,Product,
Mobile Developer,8,Senior,75.0,Full-time employee,Unlimited contract,1000+,Product,
Mobile Developer,8,Middle,40.0,Self-employed (freelancer),Temporary contract,101-1000,Product,
Software Engineer,15,Head,100.0,Founder,Unlimited contract,Nov-50,Consulting / Agency,
Product Manager,18,Lead,115.0,Full-time employee,Unlimited contract,1000+,Product,800
Software Engineer,15,Senior,99.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,8,Lead,90.0,Full-time employee,Unlimited contract,101-1000,Product,
QA Lead,15,Lead,72.0,Full-time employee,Unlimited contract,Nov-50,Product,
ML Engineer,5,Middle,54.0,Full-time employee,Unlimited contract,up to 10,Startup,No
Designer (UI/UX),10,Senior,45.0,Full-time employee,Unlimited contract,up to 10,Product,0
Software Engineer,10,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,20,Lead,80.0,Full-time employee,Unlimited contract,1000+,Startup,
Robotics Engineer,3,Middle,45.0,Full-time employee,Unlimited contract,up to 10,Startup,0
ML Engineer,2.5,Middle,60.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,15,Lead,75.0,Full-time employee,Unlimited contract,51-100,Startup,
Data Scientist,6,Senior,92.0,Full-time employee,Unlimited contract,up to 10,Startup,0
DevOps,15,Lead,90.0,Full-time employee,Unlimited contract,101-1000,Startup,1200
Backend Developer,3,Middle,17.5,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,2,Middle,63.0,Full-time employee,Unlimited contract,101-1000,Product,100
Software Engineer,4,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,7,Head,75.0,Full-time employee,Unlimited contract,Nov-50,Startup,No
Software Engineer,30,Lead,110.0,Full-time employee,Unlimited contract,51-100,Product,
Data Scientist,4.5,Middle,60.0,Full-time employee,Unlimited contract,51-100,Startup,
Software Engineer,5,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,5,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,6,Middle,70.0,Full-time employee,Unlimited contract,1000+,Product,1000
Software Engineer,6,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,600
Mobile Developer,3.5,Middle,70.0,Full-time employee,Unlimited contract,1000+,Product,140
Data Engineer,0,Junior,40.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Frontend Developer,7,Middle,62.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Engineer,14,Middle,57.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,9,Senior,90.0,Full-time employee,Unlimited contract,101-1000,Product,650
Product Manager,5,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,11,Senior,72.5,Full-time employee,Unlimited contract,1000+,Product,600
Backend Developer,9,Senior,75.0,Full-time employee,Unlimited contract,1000+,Startup,
Backend Developer,9,Senior,85.0,Full-time employee,Unlimited contract,1000+,Product,600
Mobile Developer,16,Lead,62.5,Full-time employee,Unlimited contract,51-100,Product,0
Software Engineer,7,Senior,65.9,Full-time employee,Unlimited contract,1000+,Product,700
Engineering Manager,15,Lead,85.0,Full-time employee,Unlimited contract,1000+,Product,600
Software Engineer,13,Middle,95.0,Full-time employee,Unlimited contract,1000+,Product,800
ML Engineer,5,Middle,77.5,Full-time employee,Unlimited contract,1000+,Product,700
Backend Developer,12,Senior,75.0,Full-time employee,Unlimited contract,1000+,Product,1100
Software Engineer,25,Middle,75.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,1500
DatabEngineer,4,Middle,30.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,0
Frontend Developer,5,Senior,64.0,Full-time employee,Unlimited contract,1000+,Product,
Project Manager,6,Middle,51.0,Full-time employee,Unlimited contract,101-1000,Startup,
Data Scientist,6,Lead,110.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,11,Senior,107.0,Full-time employee,Unlimited contract,1000+,Product,2000
Backend Developer,12,Senior,100.0,Full-time employee,Unlimited contract,1000+,Startup,500
Software Engineer,15,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,800
QA Engineer,15,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,15,Senior,68.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,400
Application Consultant,"1,5",Junior,46.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,"0,00"
Frontend Developer,10,Senior,100.0,Full-time employee,Unlimited contract,101-1000,Startup,0
Team Lead,12,Lead,70.2,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,500
Backend Developer,7,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Mobile Developer,14,Senior,75.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
Software Engineer,9,Senior,85.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,10,Middle,66.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
DevOps,17,Senior,90.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,0
Consultant,3,Middle,58.0,Full-time employee,Unlimited contract,101-1000,Startup,400
Software Engineer,11,Senior,90.0,Full-time employee,Unlimited contract,1000+,Product,40
QA Engineer,5,Senior,35.0,Full-time employee,Temporary contract,101-1000,Product,
Software Engineer,10,Senior,47.5,Full-time employee,Unlimited contract,Nov-50,Outsourse,0
Backend Developer,10,Lead,65.0,Full-time employee,Unlimited contract,Nov-50,Startup,No
Backend Developer,5,Middle,72.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,9,Senior,73.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,4,Middle,50.0,Full-time employee,Unlimited contract,Nov-50,Product,
Lead Developer,8,Lead,72.0,Full-time employee,Unlimited contract,101-1000,,
Software Engineer,less than year,student,16.32,Part-time employee,Unlimited contract,Nov-50,Startup,
Mobile Developer,10,Middle,68.0,Full-time employee,Unlimited contract,1000+,Product,650
Data Scientist,6,Middle,70.0,Full-time employee,Unlimited contract,1000+,Product,300
Frontend Developer,3,Lead,57.6,Full-time employee,Unlimited contract,101-1000,Product,No
Software Engineer,8,Senior,68.0,Full-time employee,Unlimited contract,51-100,Product,
Backend Developer,5,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,0
Software Engineer,14,Lead,95.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,10,Lead,82.0,Full-time employee,Unlimited contract,101-1000,Startup,
Backend Developer,14,Lead,90.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,8,Senior,52.0,Full-time employee,Unlimited contract,Nov-50,Product,0
Mobile Developer,5,Middle,65.0,Full-time employee,Unlimited contract,51-100,Startup,
Software Engineer,12,Lead,100.0,Full-time employee,Unlimited contract,51-100,Product,1670
Software Architekt,20,Head,95.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,3.5,Junior,55.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Software Engineer,20,Self employed,200.0,Self-employed (freelancer),,up to 10,freelance,No
Backend Developer,10,Senior,85.0,Full-time employee,Unlimited contract,101-1000,Startup,
Frontend Developer,5,Senior,68.25,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,7,Middle,63.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,200
Frontend Developer,6,Middle,63.0,Full-time employee,,101-1000,Startup,0
Software Engineer,7,Middle,63.0,Full-time employee,Unlimited contract,101-1000,Product,0
ML Engineer,5,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,500
Software Engineer,12,Senior,75.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,,Lead,100.0,Self-employed (freelancer),Temporary contract,up to 10,Consulting / Agency,
Testmanager,10,Junior,60.0,Full-time employee,Unlimited contract,1000+,Product,No
Project Manager,5,Middle,20.0,Full-time employee,Unlimited contract,1000+,Product,
Project Manager,5,Middle,20.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,7,Senior,76.0,Full-time employee,Unlimited contract,1000+,Product,0
Mobile Developer,15,Senior,84.7,Full-time employee,Unlimited contract,101-1000,Product,1200
Software Engineer,3,Middle,52.0,Full-time employee,Unlimited contract,Nov-50,Product,
Data Analyst,16,Senior,95.0,Full-time employee,Unlimited contract,1000+,Product,1000
Data Scientist,4,Middle,50.5,,Unlimited contract,1000+,Product,500
SRE,10,,68.0,Full-time employee,Unlimited contract,101-1000,Product,
ERP Consultant,10,Lead,130.0,Full-time employee,Unlimited contract,1000+,Product,0
QA Engineer,8,Senior,55.0,,,Nov-50,Product,no
Software Engineer,10,Head,95.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Frontend Developer,5,Middle,55.0,Full-time employee,Unlimited contract,101-1000,Product,
Head of Engineering,18,Head,90.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,7,Senior,108.5,Full-time employee,Unlimited contract,Nov-50,Startup,
Backend Developer,9,Senior,70.0,Full-time employee,Unlimited contract,51-100,Product,
Researcher,10,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,0
IT Operations Manager,15,Lead,110.0,Full-time employee,Unlimited contract,101-1000,eCommerce,
Frontend Developer,7,Middle,38.35,Full-time employee,Unlimited contract,101-1000,Product,0
DevOps,2,Middle,65.0,Full-time employee,Unlimited contract,51-100,Startup,600
